checkpoint,n_total,n_safe,n_harmful,TP,TN,FP,FN,fp_rate,fn_rate,precision,recall,f1,refusal_rate
base__mistral_safety,500,250,250,147,216,34,103,0.136,0.412,0.8122,0.588,0.6821,0.362
base__none,500,250,250,64,226,24,186,0.096,0.744,0.7273,0.256,0.3787,0.176
dpo__mistral_safety,500,250,250,144,235,15,106,0.06,0.424,0.9057,0.576,0.7042,0.318
dpo__none,500,250,250,124,237,13,126,0.052,0.504,0.9051,0.496,0.6408,0.274
final__mistral_safety,500,250,250,146,235,15,104,0.06,0.416,0.9068,0.584,0.7105,0.322
final__none,500,250,250,129,238,12,121,0.048,0.484,0.9149,0.516,0.6598,0.282
sft__mistral_safety,500,250,250,150,235,15,100,0.06,0.4,0.9091,0.6,0.7229,0.33
sft__none,500,250,250,131,241,9,119,0.036,0.476,0.9357,0.524,0.6718,0.28
